episode,reward_with_regime,reward_without_regime
0,-4630.0,-4631.5
1,-4746.5,-4659.0
2,-4749.0,-4645.5
3,-4591.0,-4615.0
4,-4643.5,-4650.5
5,-4686.0,-4694.0
6,-4590.0,-4642.5
7,-4676.0,-4638.0
8,-4606.5,-4712.0
9,-4551.5,-4583.5
10,-4566.5,-4596.5
11,-4701.5,-4591.0
12,-4578.0,-4617.5
13,-4575.5,-4694.0
14,-4560.0,-4555.0
15,-4650.0,-4667.5
16,-4599.5,-4551.5
17,-4663.0,-4609.0
18,-4526.5,-4633.5
19,-4644.5,-4616.0
20,-4627.0,-4629.0
21,-4603.5,-4659.0
22,-4635.0,-4631.5
23,-4611.5,-4576.0
24,-4741.0,-4644.0
25,-4741.5,-4704.0
26,-4578.0,-4606.0
27,-4640.0,-4702.0
28,-4674.5,-4656.0
29,-4645.5,-4582.5
30,-4656.5,-4567.0
31,-4510.5,-4680.0
32,-4658.0,-4597.0
33,-4614.5,-4661.5
34,-4601.5,-4675.5
35,-4696.5,-4748.5
36,-4672.0,-4583.0
37,-4561.5,-4713.0
38,-4661.5,-4714.5
39,-4633.5,-4706.0
40,-4678.5,-4696.5
41,-4578.5,-4715.0
42,-4621.5,-4629.0
43,-4648.0,-4617.5
44,-4738.0,-4545.5
45,-4608.0,-4697.5
46,-4616.5,-4693.5
47,-4632.5,-4630.0
48,-4662.0,-4635.5
49,-4627.0,-4583.0
50,-4676.5,-4597.0
51,-4782.5,-4698.5
52,-4675.5,-4738.5
53,-4638.5,-4608.0
54,-4766.5,-4608.5
55,-4706.0,-4722.0
56,-4597.5,-4648.5
57,-4652.5,-4625.0
58,-4747.0,-4630.0
59,-4695.5,-4711.5
60,-4712.5,-4573.0
61,-4599.5,-4621.0
