episode,total_reward,on_time,late,on_time_rate,use_regime
0,-4900.146427240797,26,3,0.896551724137931,True
1,-4900.146427240797,26,3,0.896551724137931,True
2,-4900.146427240797,26,3,0.896551724137931,True
3,-4900.146427240797,26,3,0.896551724137931,True
4,-4900.146427240797,26,3,0.896551724137931,True
0,-4502.0,66,8,0.8918918918918919,False
1,-4502.0,66,8,0.8918918918918919,False
2,-4502.0,66,8,0.8918918918918919,False
3,-4502.0,66,8,0.8918918918918919,False
4,-4502.0,66,8,0.8918918918918919,False
0,-5233.0,3,3,0.5,greedy
1,-5233.0,3,3,0.5,greedy
2,-5233.0,3,3,0.5,greedy
3,-5233.0,3,3,0.5,greedy
4,-5233.0,3,3,0.5,greedy
